project, start, five_year_mark, end_date
Konza tech, 2013-01-01, 2018-01-01, 2020-12-31
Eko Atlantic, 2009-01-01, 2014-01-01, 2020-12-31
Waterfall City, 2006-01-01, 2011-01-01, 2020-12-31
Hope city, 2013-01-01, 2018-01-01, 2020-12-31
Vision city, 2013-01-01, 2018-01-01, 2020-12-31
