project, start, five_year_mark, end_date,handle,country
Konza tech, 2013-01-01, 2018-01-01, 2020-12-31,konzatech,Kenya
Eko Atlantic, 2009-01-01, 2014-01-01, 2020-12-31,EkoAtlantic,Nigeria
Waterfall City, 2006-01-01, 2011-01-01, 2020-12-31,WaterfallCityZA,South Africa
Hope city, 2013-01-01, 2018-01-01, 2020-12-31,,Ghana
Vision city, 2013-01-01, 2018-01-01, 2020-12-31,,Rwanda
